hgu133plus2ID,HGNC.symbol,number.sources,databases.foundin,times.mapped.to
223122_s_at,SFRP2,8,Stanford|Stanford_addl_list1|spd|uniprot_secreted1|Zhang|clark|GO:0016020|GO:0005576,10
223121_s_at,SFRP2,8,Stanford|Stanford_addl_list1|spd|uniprot_secreted1|Zhang|clark|GO:0016020|GO:0005576,10
206832_s_at,SEMA3F,8,Stanford|Stanford_addl_list1|signal|spd|uniprot_secreted1|Zhang|GO:0016020|GO:0005576,10
209730_at,SEMA3F,8,Stanford|Stanford_addl_list1|signal|spd|uniprot_secreted1|Zhang|GO:0016020|GO:0005576,10
35666_at,SEMA3F,8,Stanford|Stanford_addl_list1|signal|spd|uniprot_secreted1|Zhang|GO:0016020|GO:0005576,10
238312_s_at,B4GALT3,8,Stanford|Stanford_addl_list1|spd|uniprot_secreted1|Zhang|clark|GO:0016020|GO:0005576,11
215179_x_at,PGF,8,Stanford|Stanford_addl_list1|signal|spd|uniprot_secreted1|Zhang|GO:0016020|GO:0005576,9
209652_s_at,PGF,8,Stanford|Stanford_addl_list1|signal|spd|uniprot_secreted1|Zhang|GO:0016020|GO:0005576,9
230135_at,HHIP,7,signal|spd|uniprot_secreted1|Zhang|clark|GO:0016020|GO:0005576,7
223775_at,HHIP,7,signal|spd|uniprot_secreted1|Zhang|clark|GO:0016020|GO:0005576,7
1556037_s_at,HHIP,7,signal|spd|uniprot_secreted1|Zhang|clark|GO:0016020|GO:0005576,7
237466_s_at,HHIP,7,signal|spd|uniprot_secreted1|Zhang|clark|GO:0016020|GO:0005576,7
205832_at,CPA4,7,signal|spd|uniprot_secreted1|Zhang|clark|GO:0016020|GO:0005576,7
220191_at,GKN1,7,signal|spd|uniprot_secreted1|Zhang|clark|GO:0016020|GO:0005576,7
224286_at,NA,7,signal|spd|uniprot_secreted1|Zhang|clark|GO:0016020|GO:0005576,7
223499_at,NA,7,signal|spd|uniprot_secreted1|Zhang|clark|GO:0016020|GO:0005576,7
233860_s_at,NA,7,signal|spd|uniprot_secreted1|Zhang|clark|GO:0016020|GO:0005576,17
220959_s_at,NA,7,signal|spd|uniprot_secreted1|Zhang|clark|GO:0016020|GO:0005576,14
234722_x_at,OBP2B,7,signal|spd|uniprot_secreted1|Zhang|clark|GO:0016020|GO:0005576,7
219087_at,ASPN,7,Stanford_addl_list1|signal|spd|uniprot_secreted1|Zhang|clark|GO:0005576,8
224396_s_at,ASPN,7,Stanford_addl_list1|signal|spd|uniprot_secreted1|Zhang|clark|GO:0005576,8
224215_s_at,DLL1,7,Stanford_addl_list1|signal|uniprot_secreted1|Zhang|clark|GO:0016020|GO:0005576,7
227938_s_at,DLL1,7,Stanford_addl_list1|signal|uniprot_secreted1|Zhang|clark|GO:0016020|GO:0005576,7
1554018_at,GPNMB,7,Stanford|Stanford_addl_list1|spd|uniprot_secreted1|Zhang|clark|GO:0016020,15
201141_at,GPNMB,7,Stanford|Stanford_addl_list1|spd|uniprot_secreted1|Zhang|clark|GO:0016020,15
216231_s_at,B2M,7,Stanford|spd|uniprot_secreted1|Zhang|GO:0016020|GO:0005576|gpcr.org_structure,19
201891_s_at,B2M,7,Stanford|spd|uniprot_secreted1|Zhang|GO:0016020|GO:0005576|gpcr.org_structure,19
205649_s_at,FGA,7,Stanford|Stanford_addl_list2|spd|uniprot_secreted1|Zhang|GO:0016020|GO:0005576,8
205650_s_at,FGA,7,Stanford|Stanford_addl_list2|spd|uniprot_secreted1|Zhang|GO:0016020|GO:0005576,8
225592_at,NRM,7,Stanford|Stanford_addl_list2|Stanford_addl_list1|spd|uniprot_secreted1|clark|GO:0016020,13
1554241_at,COCH,7,Stanford|Stanford_addl_list1|spd|uniprot_secreted1|Zhang|clark|GO:0005576,9
1554242_a_at,COCH,7,Stanford|Stanford_addl_list1|spd|uniprot_secreted1|Zhang|clark|GO:0005576,9
205229_s_at,COCH,7,Stanford|Stanford_addl_list1|spd|uniprot_secreted1|Zhang|clark|GO:0005576,9
202023_at,EFNA1,7,Stanford|Stanford_addl_list1|signal|uniprot_secreted1|Zhang|GO:0016020|GO:0005576,7
211527_x_at,VEGFA,7,Stanford|Stanford_addl_list1|spd|uniprot_secreted1|Zhang|GO:0016020|GO:0005576,8
212171_x_at,VEGFA,7,Stanford|Stanford_addl_list1|spd|uniprot_secreted1|Zhang|GO:0016020|GO:0005576,8
210512_s_at,VEGFA,7,Stanford|Stanford_addl_list1|spd|uniprot_secreted1|Zhang|GO:0016020|GO:0005576,8
210513_s_at,VEGFA,7,Stanford|Stanford_addl_list1|spd|uniprot_secreted1|Zhang|GO:0016020|GO:0005576,8
210664_s_at,TFPI,7,Stanford|Stanford_addl_list1|spd|uniprot_secreted1|Zhang|GO:0016020|GO:0005576,9
210665_at,TFPI,7,Stanford|Stanford_addl_list1|spd|uniprot_secreted1|Zhang|GO:0016020|GO:0005576,7
209676_at,TFPI,7,Stanford|Stanford_addl_list1|spd|uniprot_secreted1|Zhang|GO:0016020|GO:0005576,8
213258_at,TFPI,7,Stanford|Stanford_addl_list1|spd|uniprot_secreted1|Zhang|GO:0016020|GO:0005576,8
214378_at,TFPI,7,Stanford|Stanford_addl_list1|spd|uniprot_secreted1|Zhang|GO:0016020|GO:0005576,7
203417_at,MFAP2,7,Stanford|Stanford_addl_list1|signal|spd|uniprot_secreted1|Zhang|GO:0005576,15
202403_s_at,COL1A2,7,Stanford|Stanford_addl_list1|spd|uniprot_secreted1|Zhang|GO:0016020|GO:0005576,12
229218_at,COL1A2,7,Stanford|Stanford_addl_list1|spd|uniprot_secreted1|Zhang|GO:0016020|GO:0005576,12
202404_s_at,COL1A2,7,Stanford|Stanford_addl_list1|spd|uniprot_secreted1|Zhang|GO:0016020|GO:0005576,12
202311_s_at,COL1A1,7,Stanford|Stanford_addl_list1|spd|uniprot_secreted1|Zhang|GO:0016020|GO:0005576,14
202312_s_at,COL1A1,7,Stanford|Stanford_addl_list1|spd|uniprot_secreted1|Zhang|GO:0016020|GO:0005576,14
1556499_s_at,COL1A1,7,Stanford|Stanford_addl_list1|spd|uniprot_secreted1|Zhang|GO:0016020|GO:0005576,14
202310_s_at,COL1A1,7,Stanford|Stanford_addl_list1|spd|uniprot_secreted1|Zhang|GO:0016020|GO:0005576,14
217430_x_at,COL1A1,7,Stanford|Stanford_addl_list1|spd|uniprot_secreted1|Zhang|GO:0016020|GO:0005576,14
201744_s_at,LUM,7,Stanford|Stanford_addl_list1|signal|spd|uniprot_secreted1|Zhang|GO:0005576,10
229554_at,LUM,7,Stanford|Stanford_addl_list1|signal|spd|uniprot_secreted1|Zhang|GO:0005576,10
