database,beforemapping,hgu133plus2.ID
signal,Q2PAD7,234436_x_at|234841_x_at|220848_x_at
signal,Q95360,1569629_x_at|1564232_at|238717_at|1564639_at|1558046_x_at
signal,Q30131,none
signal,Q1EHW1,206023_at
signal,P01621,none
signal,A0N8J1,none
signal,P06309,none
signal,P04225,203290_at
signal,A0N2Q4,none
signal,Q6LBN2,207341_at
signal,Q712F5,215784_at|208592_s_at
signal,Q712E7,215784_at|208592_s_at
signal,Q9UQW0,none
signal,Q712F4,215784_at|208592_s_at
signal,Q712F2,215784_at|208592_s_at
signal,Q712F3,215784_at|208592_s_at
signal,Q712E4,215784_at|208592_s_at
signal,Q712F1,215784_at|208592_s_at
signal,Q9UNI1,224198_at
signal,Q712E6,215784_at|208592_s_at
signal,Q712E8,215784_at|208592_s_at
signal,Q712E9,215784_at|208592_s_at
signal,Q712E5,215784_at|208592_s_at
signal,A2MZT1,none
signal,Q712F0,215784_at|208592_s_at
signal,Q95IE7,214459_x_at|209140_x_at|208812_x_at|211146_at|208729_x_at|211799_x_at|216526_x_at|211911_x_at
signal,Q29782,203290_at
signal,O19691,none
signal,Q15096,231629_x_at|204582_s_at|204583_x_at
signal,Q13030,205838_at|211820_x_at|205837_s_at|1559520_at|211821_x_at
signal,Q6LDS3,231629_x_at|204582_s_at|204583_x_at
signal,O00238,242579_at|210523_at|229975_at
signal,P27930,211372_s_at|205403_at
signal,Q29889,215669_at|209728_at|215666_at
signal,Q15098,231629_x_at|204582_s_at|204583_x_at
signal,P07202,210342_s_at
signal,Q99473,none
signal,Q9BXN1,224396_s_at|219087_at
signal,Q8NFZ4,1554428_s_at|226288_s_at|235838_at|240878_at
signal,Q86SQ3,none
signal,Q9HBJ8,223784_at
signal,P14314,214080_x_at|200707_at
signal,Q9UBS5,203146_s_at|238569_at|205890_s_at
signal,Q8WWR7,none
signal,A5CLI0,none
signal,Q9P246,234140_s_at|225246_at|225250_at
signal,Q9NQ60,1554982_a_at|232868_at|1554981_at
signal,Q16478,1553168_at|217509_x_at|214966_at
signal,P47710,208350_at
signal,Q9NPH6,234722_x_at|220959_s_at|233860_s_at
signal,Q9ULX7,219464_at
signal,P08861,206151_x_at
signal,Q86Z23,none
signal,Q96RL6,1552910_at|1552911_at
signal,P19961,228023_x_at|208498_s_at
signal,Q8TAD2,227401_at
signal,Q9BXJ0,223499_at|224286_at
signal,P04745,208498_s_at
signal,Q8NAU1,226096_at|226097_at|230646_at
signal,Q86YW5,1555659_a_at
signal,Q9NSD0,207808_s_at
signal,Q6XZB0,242178_at
signal,O00187,210798_x_at|207041_at|216968_at
signal,Q9NVR0,220657_at
signal,Q9NY56,234436_x_at|234841_x_at|220848_x_at|220959_s_at|233860_s_at
signal,A2NVQ0,none
signal,Q96RD9,231647_s_at|1555799_at|224404_s_at|224406_s_at|224405_at
signal,P15086,205509_at
signal,P00790,240514_at
signal,P12314,216951_at|214511_x_at|216950_s_at
signal,P24046,206525_at
signal,Q5J5C9,234007_at
signal,Q9UKQ9,233687_s_at|206125_s_at
signal,Q8NHM4,none
signal,P43235,202450_s_at
signal,Q4G0I0,225749_at
signal,P54760,202894_at|216680_s_at
signal,P07478,205402_x_at
signal,P07477,205869_at|216470_x_at|215395_x_at
signal,P09871,208747_s_at|1555229_a_at
signal,Q9BXJ5,223749_at
signal,P47972,213479_at
signal,Q8N6P7,220056_at
signal,P41271,201621_at|37005_at
signal,A6NKC4,none
signal,A3KMH1,212946_at|214231_s_at
signal,Q1ZYL8,215734_at|214296_x_at
signal,Q30137,none
signal,P05814,207951_at
signal,Q92637,214511_x_at
signal,Q9UGM5,210521_s_at|210520_at|214417_s_at
signal,Q9NZW4,221681_s_at
signal,Q16519,207808_s_at
signal,Q9Y6X5,204161_s_at|204160_s_at
signal,P04746,208498_s_at
signal,O75882,212517_at|211852_s_at
signal,P04054,206311_s_at
signal,P60508,1555880_at
signal,Q6MZM9,none
signal,Q8WX39,none
signal,A1E959,220133_at
signal,P15088,205624_at
signal,Q7Z5J1,228757_at|1569905_at
signal,P09093,210080_x_at|211738_x_at
signal,Q15389,205609_at|205608_s_at|1552939_at
signal,Q8IWB1,225582_at|244025_at
signal,Q99218,208220_x_at
signal,O60844,214142_at
signal,Q99969,209496_at
signal,A6NHM9,none
signal,Q30KQ7,none
signal,Q6UX39,none
signal,P16233,205912_at
