database,beforemapping,hgu133plus2.ID
Stanford,Hs.535687,none
Stanford,Hs.259347,226868_at|232021_at
Stanford,Hs.533787,none
Stanford,Hs.463785,218103_at
Stanford,Hs.487498,226640_at|225828_at|225832_s_at|225833_at
Stanford,Hs.130774,228053_s_at|225036_at
Stanford,Hs.302742,224919_at|1553313_s_at|212944_at|213164_at|213167_s_at
Stanford,Hs.203691,230175_s_at|224911_s_at|213865_at|239446_x_at
Stanford,Hs.471200,228699_at|230410_at|228102_at|225566_at|210841_s_at|223510_at|1555468_at|214632_at|211844_s_at|229225_at|228103_s_at|210842_at
Stanford,Hs.158722,none
Stanford,Hs.371723,203608_at|203609_s_at
Stanford,Hs.369615,217961_at
Stanford,Hs.7001,225287_s_at
Stanford,Hs.444776,236514_at|204212_at
Stanford,Hs.512842,213765_at|213764_s_at|209758_s_at
Stanford,Hs.514682,227981_at
Stanford,Hs.80042,none
Stanford,Hs.100878,221135_s_at
Stanford,Hs.270978,202016_at
Stanford,Hs.533683,240913_at|203639_s_at|208234_x_at|211400_at|211401_s_at|208225_at|211399_at|203638_s_at|208228_s_at|211398_at|230842_at|208229_at
Stanford,Hs.494538,209816_at|208522_s_at|209815_at|238754_at|1555520_at
Stanford,Hs.436317,210096_at|1555497_a_at
Stanford,Hs.26630,204343_at
Stanford,Hs.191320,none
Stanford,Hs.410477,207415_at|240039_at|210194_at|235746_s_at
Stanford,Hs.19545,none
Stanford,Hs.497626,207290_at|227032_at|213030_s_at
Stanford,Hs.6061,201835_s_at|201834_at
Stanford,Hs.234572,226738_at
Stanford,Hs.12250,235987_at
Stanford,Hs.302738,224959_at|205097_at|224963_at
Stanford,Hs.522924,210477_x_at|210671_x_at|229664_at|226046_at|226048_at
Stanford,Hs.175437,225051_at|1554481_a_at|214530_x_at|207793_s_at
Stanford,Hs.514038,201350_at|211299_s_at
Stanford,Hs.511367,none
Stanford,Hs.253844,none
Stanford,Hs.499984,212322_at|208381_s_at|212321_at
